Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-09-05 05:28:16,Truck_6,57.1287,148.1805,279,Delivered,19.6,55.9,Heavy,30,187,9,Traffic,90.5,126,1,02a1c5d03801480eb9ca2ec89460994ec046f7bccc11e62290c592707a230974
2024-01-02 07:22:55,Truck_2,-61.8546,43.8074,106,Delivered,26.7,53.3,Detour,39,128,5,Weather,88.0,117,0,9d5f2209452bb8f2da20458e9016f19a85e2fddf91573da5264d7c406e4af75f
2024-11-08 05:03:59,Truck_7,9.0931,-155.6411,381,In Transit,20.0,52.9,Clear,13,216,5,Weather,87.3,160,0,1214a1020de76be0a31b475099a30256ffe875d5a535e721ec9d09be46f69bc4
2024-11-15 06:42:17,Truck_7,-19.6632,-133.2353,416,Delivered,20.5,61.9,Detour,51,172,1,Weather,75.5,112,0,edf7c8529117ca095416b9023b454c9bc16cf13ad2d9be41fdc40e3ed25ab442
2024-12-16 21:09:29,Truck_9,43.4429,-106.3154,147,Delayed,19.0,73.2,Detour,60,260,5,Mechanical Failure,77.2,216,1,5c66913ef696a929dc53e32218a2c85724e6cfd9e8b63cc0d2c8757df3065c7f
2024-03-27 02:27:30,Truck_3,-24.6226,30.2486,277,In Transit,28.1,55.1,Clear,44,111,3,Weather,91.8,282,0,e0a6b2c4ac62416ec2f58afc30ad0dfd7f8d0e5e503f52efdd0a9a124399e694
2024-09-29 14:00:13,Truck_1,5.6237,177.8639,116,Delivered,23.0,79.6,Detour,55,362,1,None,96.6,222,0,8a6111b48b8a85a61707b3caaa1b5876b72cc16befb8a18d21bc528f695ca9bd
2024-10-08 14:00:54,Truck_7,-49.8421,-83.2963,324,Delivered,22.2,62.9,Heavy,50,365,7,Weather,95.8,210,1,ebc764f1705e2a4604f574b312f53f8075938341638e6c13f220f056ce81070d
2024-12-23 22:24:48,Truck_1,22.5359,82.6248,325,In Transit,26.0,56.0,Clear,34,359,4,None,72.2,248,0,4c9ea689f3673a1eb082399315d8b68893829a7d7802c7720e3352b878d410f7
2024-06-03 09:40:42,Truck_10,30.8916,173.4833,245,Delivered,22.0,61.2,Detour,22,480,6,Weather,89.3,284,0,cfe5a8c915d95e17b52fa7201d9a2b25547b48cce15dccf41b95c9b44de0851e
2024-06-26 11:19:42,Truck_5,3.0051,-89.4957,424,Delivered,23.2,50.2,Clear,55,385,9,Weather,83.2,228,0,79251482ae04c83a3b8006c45e5ff39093a1318166a46f257d003e9cb4f51072
2024-12-13 17:26:27,Truck_5,-9.8416,87.3444,467,Delayed,26.5,62.1,Heavy,54,222,2,Traffic,97.3,259,1,64b3979f493c0c5ec9b14de61256b24cea5096367bd8ece3f705719547f15e7b
2024-03-24 12:07:04,Truck_4,-84.6425,70.4570,262,In Transit,23.4,62.0,Heavy,36,272,7,None,82.9,146,1,8d1a4a1b251dc0ec25d32c3c75a00ed44e4314af6bf90eb123499c44a34bbd01
2024-09-17 03:48:24,Truck_7,1.8375,71.8110,356,Delivered,21.6,60.4,Clear,45,292,1,Mechanical Failure,94.3,196,0,a0307cedc33efd2afc0d4f1580b0a58880c43a0a213ce1b69e3e8295b208bcda
2024-09-23 17:43:36,Truck_6,-69.8671,-68.0730,166,Delayed,20.4,70.2,Clear,19,391,5,None,74.0,238,1,bceb111c761b3596e9808ee407ea24bb77095391ae1ec68dcfc4a6626df03851
2024-11-19 04:06:22,Truck_4,72.8374,179.4522,349,In Transit,25.6,53.9,Heavy,26,189,9,Weather,77.1,285,1,d4428c237b4322b1031617e29ef2ebb7fc9f742a3803e5ebe3216e19f6591444
2024-08-13 01:42:45,Truck_7,50.8775,-155.5478,338,Delivered,26.8,68.3,Detour,45,458,9,Mechanical Failure,76.7,191,0,9774b9be63d11f30344624879399b6be5d9bf8ccd695f1761ce3f2635be93369
2024-08-08 13:11:48,Truck_5,23.7118,-92.9098,273,Delivered,19.9,63.6,Clear,27,265,8,Weather,77.0,243,0,cc412e8b57ca37d895a5aa5e0ca1abeba07b9dbe865ae1304deb873f1b1ec07c
2024-09-09 10:53:12,Truck_7,65.9641,85.9925,239,In Transit,25.8,56.0,Detour,50,274,7,Weather,88.3,261,0,fa5abf25a7f6c3a9f0783450d88031c0fff46bba564733c953dd850e4a243511
2024-11-27 09:05:44,Truck_9,41.7285,131.8376,278,Delivered,22.8,52.9,Heavy,18,104,4,Traffic,71.2,190,1,adf8af20515129a86248ff3096a40263b94bc7348568145b180aa9d9ad4191cb
2024-04-29 15:32:06,Truck_1,-79.2933,52.6196,412,Delayed,20.2,65.0,Clear,14,230,2,Mechanical Failure,72.9,249,1,3ceeba37ca9ba0629e3f38f6ec3020b550a06388dd3a0c97f935683f97f77dcf
2024-12-30 19:22:58,Truck_6,78.1285,162.4365,125,In Transit,25.4,61.5,Detour,50,408,6,None,83.4,221,0,51639286c875556bf69a95d81a87d9bdd6cd18167074b204a1a69a6763cfa7f2
2024-12-19 21:18:37,Truck_8,56.5445,31.2501,404,Delivered,24.7,74.2,Heavy,23,459,1,Traffic,71.7,127,1,5e4a286023b47fb65a17bab7e3aa80f083c64399076c53df955d38a5893d2591
2024-09-06 12:53:25,Truck_9,44.2451,-34.2571,392,Delivered,29.1,51.3,Clear,35,434,7,None,70.8,249,0,4a04f3782c087c8723ade280295fb66f002f3c267410e5bd75d1cfc76fee5d79
2024-12-30 07:08:49,Truck_7,-27.8944,104.5170,145,Delivered,29.8,75.7,Detour,60,287,9,Traffic,87.6,216,0,f0af1c65121738c9ef31f8769369a889b7cdc8f80a01fcfb5c704d91e2d36bf0
2024-11-16 16:38:18,Truck_4,77.0206,0.8221,485,Delayed,24.6,50.3,Heavy,11,155,1,Mechanical Failure,84.9,161,1,22cea57aea299c3846abc7848129f9dfce81bdf0c342b1c069d13e2d96d34b61
2024-06-08 09:09:10,Truck_4,72.3311,-105.9002,312,Delayed,19.1,52.0,Detour,50,263,2,None,87.6,123,1,72bacbb67e1d3f89a814cc78591e4897d1f078236bc2c649d93c588b62b95629
2024-04-24 17:57:19,Truck_6,-30.4204,70.9998,286,In Transit,25.1,56.2,Detour,50,408,10,Traffic,99.3,148,0,ad659d4eb861a5d7f2e454b568ef89a02d0347a8f32e168a34f14ce5690b7844
2024-03-01 20:32:48,Truck_3,-71.5279,-171.9428,396,In Transit,23.0,61.1,Clear,14,439,8,None,91.9,119,0,ee663bb67b4380f762d1bc72eed435851962617d1ca3147fd30eaaa37c65c220
2024-02-23 18:40:35,Truck_1,-53.2492,-17.1180,352,Delivered,26.6,70.3,Detour,12,260,7,Traffic,77.4,267,0,0e8d33f94654fc5bc5e4ec39d06e2bb718b98a70a11036144499eda146b3580c
2024-09-25 05:14:38,Truck_7,-30.8076,-167.4756,410,Delivered,28.4,52.7,Detour,48,352,8,Weather,95.5,213,0,bb140afb43d950522868deffb4a28746526c4463a84759874690d11b55730719
2024-03-09 19:11:05,Truck_10,-44.7640,-118.3579,484,Delayed,22.8,53.7,Clear,18,176,4,Weather,73.7,131,1,5701f342089cc97db5a2509c7f8c5e407f45e0f17dc9d4f0b6fc1ce1064cd51e
2024-01-29 14:54:57,Truck_1,47.5743,144.9980,152,In Transit,18.7,68.6,Clear,51,483,2,Weather,87.8,163,0,41ad6b50879d0db56d780e0f367eed16bf2e74d974ee3a6b87cf6d42164b624d
2024-10-07 17:53:55,Truck_5,-23.2761,-88.0696,329,Delivered,27.3,68.4,Detour,57,418,1,Traffic,90.0,101,0,f7b1d5dc7cd86012461886ac30d788bc54d7603b4ed8c123aae96e0ea9f40cdc
2024-10-17 15:23:46,Truck_3,-18.8295,76.8645,314,Delayed,23.8,63.7,Detour,41,117,8,None,69.5,147,1,f84c34bbcda48b70c3e91714a72a1f6234df408e63b6d736d30befff33eccec4
2024-01-30 00:58:41,Truck_3,58.3197,0.0698,121,In Transit,27.2,71.1,Detour,44,340,8,None,74.6,286,0,d9443aaaa6eab2b6414da8dc36ece6109af29376a3408ccb753672d2b1b2caff
2024-08-15 08:04:23,Truck_1,-84.8788,-37.2609,428,Delivered,24.1,58.4,Detour,11,111,6,Weather,81.1,111,0,fcb9ab656e1637d370e835782136195cb825a82706de3d1d9338b975db2fac98
2024-02-06 09:01:38,Truck_10,28.3870,33.4827,113,In Transit,23.0,73.4,Detour,50,309,8,Traffic,71.7,293,0,fcf6adc0db404d55657e1f82e14a6051b67d8d4bf6c0c8f470e6f5aa29b62d9b
2024-01-08 14:39:40,Truck_7,87.0180,-27.3053,201,Delayed,27.9,64.4,Clear,30,198,7,Weather,93.9,276,1,59fc5b4c27052c0452d34b611046626c02be901299cd750571495deec92c72c4
2024-04-11 06:00:56,Truck_8,-9.7509,-86.2981,227,Delayed,28.3,62.8,Detour,30,400,4,Traffic,68.2,194,1,f730b0114bf3bb44232d105eb13664a45157591f669af85e1aef0dc4e2f8d054
2024-03-20 21:32:29,Truck_2,79.8212,-21.6975,445,Delivered,25.3,57.9,Detour,38,364,1,Traffic,93.6,275,0,a689b8a836e6f7a2ac3dc9e73d750378c07def9b2af568b31ec6e8c8d23e913c
2024-04-29 10:31:08,Truck_2,33.0027,-70.5854,407,In Transit,29.6,64.3,Heavy,10,102,6,None,98.5,133,1,f1a58d458b2aa381c424342c00609278cf35decdde580818ee55a31f8444dca5
2024-12-20 11:12:28,Truck_8,-12.4520,-174.3397,135,In Transit,22.9,60.9,Heavy,42,379,8,Traffic,93.2,159,1,b3c737efb12931227f427b9cbc4ecb82497f5af2b813d7586f6b6e9c8318e5a6
2024-07-05 18:54:49,Truck_1,-19.6171,-163.0539,160,Delivered,22.3,69.7,Detour,37,255,7,Traffic,66.8,170,0,543c1937b4638a2a3524732c55988aa90dba98680ea679b676d9d9ae23748af1
2024-02-27 01:39:05,Truck_5,13.7939,25.2973,472,In Transit,22.7,53.0,Heavy,30,389,6,Weather,86.8,232,1,c1f85f4942ab40ebee10bbcf0a223870486e258c94fcbad88c64da0dbb5ccc05
2024-10-11 19:36:19,Truck_10,-46.8643,158.7293,408,In Transit,19.5,65.2,Detour,25,230,3,Traffic,61.9,245,0,ef13b5c2f604b67fcf2b7c074b60021d66de5b7870ec1d7988aa23d3555d1f7b
2024-12-28 10:23:37,Truck_4,-35.2452,78.2544,306,Delayed,26.1,74.8,Heavy,37,232,7,None,77.1,289,1,a9d30fdb17289c25cd91870abf854705e330724539e5828f755bc269281cd111
2024-01-28 02:18:52,Truck_3,17.5448,-68.5291,107,In Transit,28.6,54.6,Detour,52,180,1,Traffic,89.8,194,0,fc73205d8109d7e069ca5f001b45e26bbe11e1449083305c159bbafe6005beb6
2024-10-11 05:31:10,Truck_2,-87.1408,-147.3922,155,Delivered,26.9,75.0,Detour,25,446,5,Mechanical Failure,96.8,176,0,152d551d67e5359080078c94a86ccd3ecbab542481a596e7cd8195e59969faa6
2024-10-07 13:44:52,Truck_10,-73.5498,115.0268,414,Delivered,26.8,73.9,Heavy,14,130,1,Mechanical Failure,86.9,267,1,e8d9a31ff6f4dcebb7ad7db5aa1857dbeb507aea56120051ca57a54fa34a2eba
2024-06-07 10:37:34,Truck_5,75.2230,158.8602,177,Delayed,19.9,58.4,Clear,57,335,5,Weather,98.6,283,1,f1f79ebe946fc087226cd584b6b244f5494694a50d6e29d4b12e5273074e9b39
2024-12-20 04:15:05,Truck_9,-40.8267,51.4673,118,Delivered,26.8,65.4,Detour,21,475,1,Mechanical Failure,96.9,165,0,6cf78286087d6265f85cb61b7aacc7455bf5644e30c7f72d2f4e90146acc7d9a
2024-02-11 21:05:23,Truck_1,-80.2129,116.4288,438,In Transit,25.0,65.2,Detour,49,421,3,None,82.4,273,0,bb69c31e9f15456e41edd5363e7924a741c715d4fc638d4baeb68ec2fc96aea9
2024-02-22 20:07:47,Truck_1,18.7610,139.9566,154,Delayed,26.8,56.0,Clear,13,413,8,Traffic,73.8,220,1,13e33b8aa09b6bbff2510bfbd99fcfa27b3658bdee099099f63a78db09760f82
2024-05-25 08:22:12,Truck_8,9.1346,9.0052,320,In Transit,24.3,77.0,Clear,56,410,3,Traffic,73.4,141,0,99dbc28b1e8d71cff10f83c3508d3e7e751c34ea03692536b20b9f026817ee1d
2024-07-03 12:21:01,Truck_1,-28.6942,-75.4244,402,Delayed,20.3,56.6,Detour,52,149,4,Weather,82.6,158,1,fa747261f8a1eda3163f4b19d5b44c83fe7d80f4d363494685839c3722ce3c9f
2024-01-28 23:24:51,Truck_7,23.9592,-88.7602,443,Delivered,18.9,68.8,Clear,36,159,2,Weather,86.3,171,0,925883542707ea335fcb111d34add24b33853c5576ba8fd2888a657b758f4b6b
2024-06-10 09:00:08,Truck_7,68.1545,43.8007,246,In Transit,22.0,58.1,Heavy,54,128,7,Traffic,61.0,265,1,8d3976dce7d8b75a6f4a556f3bf9db9a03be229dcc837c15597a32a58ce45721
2024-03-08 23:13:09,Truck_9,76.0358,53.0430,146,In Transit,20.7,50.6,Clear,28,201,10,Weather,75.9,178,0,ad24b9063f2553a7a5f8d8d5b2f1fa76995a3afd1f62a1ab31069592e995376b
2024-07-27 10:13:09,Truck_1,-30.0307,157.1442,108,Delivered,23.0,73.4,Clear,13,324,2,Mechanical Failure,77.9,233,0,9efe9f823bceebb4b3f27e14e7c94893b722be117e1c3872f95fe313fd10fd22
2024-09-10 19:41:42,Truck_1,-79.2584,125.5026,152,Delivered,22.8,65.2,Heavy,33,386,4,Weather,63.3,227,1,cb05fae724f8ee999f93b774a7cd526f81c879532ad2713ac44a1e444bba0641
2024-04-27 03:04:28,Truck_10,-86.6606,29.6786,361,Delayed,29.7,62.2,Detour,35,131,9,None,61.8,253,1,b40624d914926efb9650cea9d27979037712187f788a3892e2554988c3c84f3e
2024-04-22 22:47:46,Truck_2,-60.0975,-13.7518,495,In Transit,23.8,69.8,Heavy,22,487,9,Weather,86.1,108,1,91bf5c8e82d001dd0ad95352db01107ec7df539f4994b91fc58fe6a00cb26914
2024-01-09 03:30:54,Truck_5,50.4750,-168.8578,187,In Transit,24.5,73.1,Clear,23,382,7,Weather,67.4,149,0,ca9fa6b6745f07efea312f8b3377ad0f666824a4c8fb954c9364a510e7a52929
2024-12-09 09:35:15,Truck_3,20.9244,-59.3367,202,Delayed,26.5,77.8,Clear,31,298,8,None,60.6,102,1,dd51c57ba6d830357fd1f38b5df7e24dbbab5f7e6c3b86f09a5b1da0dde73bdc
2024-03-07 03:32:02,Truck_4,-8.4784,117.2494,384,Delivered,24.5,62.2,Clear,45,418,7,None,75.8,298,0,12f3c6b4839f2b6a44b51f92ea490a6786c42e95f7fa77b07dbaf5d5e691382a
2024-08-04 03:11:01,Truck_8,-30.8090,-126.7483,486,In Transit,25.8,64.9,Clear,31,136,9,Traffic,85.4,178,0,94223335415d63cf98647b24c56cfbedcd481fea06829753ba6924a0199f17ca
2024-12-10 18:38:52,Truck_8,17.9831,-135.1026,488,In Transit,25.4,64.3,Clear,14,254,1,Weather,84.0,250,0,5088374f19af6afc22f3ea75e82cb0c92b119e2b556242f545fafb4b5f4dfba1
2024-11-17 12:35:32,Truck_8,-28.2385,-87.7617,244,Delayed,29.1,67.2,Heavy,18,118,5,Traffic,70.5,290,1,9305a82865d30ee963888a9f4ce9d4f2500d62b886099a14877b192baba3d2ca
2024-11-03 00:16:47,Truck_2,18.1994,40.5771,193,In Transit,25.7,64.0,Heavy,33,335,8,Mechanical Failure,90.0,240,1,abc1a24c471356337edd899f72b394b06f1cb2828b382835f07c7de2213ee9c2
2024-10-20 02:07:47,Truck_7,-3.5038,21.9533,268,Delivered,18.7,69.5,Heavy,39,101,9,Mechanical Failure,77.1,205,1,9f6bf5790960829ce9ca91c8f8a0a030876db3ab8972f88e70b59679f55e1ec0
2024-01-09 21:49:29,Truck_2,88.5280,-0.3595,375,Delayed,19.2,72.9,Detour,58,119,7,None,96.9,213,1,b3547f1f6da19c1372b7e96619205dca455cb26fd5b8366b092aa446894ec209
2024-07-22 11:45:54,Truck_9,-24.7838,-21.1760,465,In Transit,28.0,59.6,Clear,51,305,10,Mechanical Failure,96.9,153,0,282abcc445569f617192f525fcf69fd3830cf0c9f5100d9ea617f891397d32e1
2024-08-30 12:04:18,Truck_10,56.1373,82.4192,258,Delayed,19.3,74.2,Detour,52,407,8,Weather,84.7,245,1,8a3c8c811a99a23353896e803e809dbbfb5bb281a4ef18a5daac3e716d7ad2d7
2024-11-20 18:45:34,Truck_1,-13.2882,-171.9473,254,Delivered,27.3,71.7,Detour,38,279,10,Traffic,91.5,111,0,547bc4ad72761a8b66e8d8a0192d1aaafc3725214b8209fa23b91716d6dc386c
2024-11-24 01:13:40,Truck_10,68.9345,172.1520,456,In Transit,20.9,71.2,Clear,46,414,10,Mechanical Failure,90.6,280,0,2034c32530fd76f03ff80b424f2c7cca81b80958bb7b5bba68ed1810f05c62d1
2024-01-26 17:18:01,Truck_7,-80.9601,52.6140,158,In Transit,29.7,78.2,Heavy,43,334,5,Weather,72.7,181,1,726a0ab821113b3ef123295bda3f55e5481ef20f3a7c0137150ac8ffd03397f9
2024-07-23 23:58:44,Truck_5,57.2271,59.2588,158,Delayed,25.9,51.3,Detour,46,308,7,None,64.6,115,1,344911003e83135438df9eb8fa901c26345731cca3f602c21d272c50c30bebd3
2024-04-21 07:23:11,Truck_10,82.6307,-111.6216,260,Delivered,23.2,56.3,Clear,57,329,7,Mechanical Failure,77.9,258,0,689433346a6ad4023a876135fed1a76981661dd1b7152a7041947533f763c4fb
2024-05-29 19:41:42,Truck_2,53.0221,110.4363,249,In Transit,21.4,56.6,Detour,49,398,10,Mechanical Failure,67.3,279,0,52f1c041bff800c7725f1ae23d41524f3fc028b51b26cccddaac046ecea60c11
2024-02-15 12:50:05,Truck_6,21.6362,35.7292,224,Delayed,28.3,69.0,Clear,20,445,6,None,60.1,259,1,85d644181a39cad489acfe9b31b9220a87b9be26d7050ce6994e879065c1bb13
2024-04-21 22:20:02,Truck_8,-0.5646,175.2938,162,Delivered,29.4,65.9,Detour,40,262,2,Traffic,61.5,298,0,9aaed9b64497f775cfad3fac23b868acf0dddfa7436d35d17fb7c8faf1e9f3a0
2024-09-07 01:59:11,Truck_4,-53.9744,-52.4536,160,Delivered,20.7,63.1,Clear,52,488,3,Mechanical Failure,79.6,246,0,f8ec13b9f9b72c9b3cdb10ed7bfaf6ab050a33f9571be5ae192bb7466f5242d9
2024-04-26 07:24:41,Truck_8,70.9071,-64.7863,260,Delivered,18.8,55.0,Detour,13,428,2,Weather,73.9,198,0,c9795ccb50346ce0b786bdd31bc0fa634f65f0aa20034d6a53fda7680bcfe120
2024-03-23 13:50:53,Truck_7,-32.3196,-16.4458,245,In Transit,23.3,59.8,Clear,28,142,5,None,80.7,160,0,04dcff9eb8a8e94dd98e517c5125aa01cb35a620f861b6ff0c965ac22b7e858b
2024-04-05 13:50:11,Truck_7,-9.6291,39.6506,495,Delivered,25.1,75.5,Detour,39,234,1,None,74.8,203,0,49b7841e0efae3fe451a31773f8909718e0f56d443d39c3e3b2c1cf624b77f46
2024-08-24 01:36:22,Truck_8,-69.5639,-74.6473,236,Delayed,18.2,50.5,Clear,20,260,2,Weather,61.1,278,1,4d4b52407129fb578e9b915e58a9efcc2ec845ec2371ee9c425f4f185f9860fd
2024-11-07 04:03:32,Truck_9,49.0430,-4.5352,259,Delivered,21.3,79.3,Detour,49,276,2,None,99.1,259,0,9eeac93c97cd3959fe0d23562f7d16405b1a4bc4fdf9a7cfff1271445fd39237
2024-09-20 16:44:25,Truck_7,69.7608,-77.0188,227,Delivered,27.6,68.1,Detour,60,399,1,Traffic,64.1,126,0,f6929d1d91c1bac6afc7861f5082d73bd3931494657d3cd7cc198e79e0ed7173
2024-11-06 21:58:30,Truck_7,27.4034,-35.8705,204,In Transit,20.5,60.2,Clear,26,460,5,None,66.9,231,0,461933253f3ac530f108a2f6744fe278740c98ec16ef9a1fcfbea03357b3f2f5
2024-03-30 12:05:51,Truck_10,-31.4314,-110.7069,384,Delayed,18.5,79.0,Detour,21,185,8,Weather,68.1,143,1,18a0fb2ed52d729e541e58f3f276954ba754d4ce9fd059e7bdb8d1b821443292
2024-05-24 00:02:16,Truck_6,63.5554,151.4083,187,Delayed,18.9,60.3,Clear,34,223,1,Weather,85.3,197,1,834ab207a79cb876c6b531fed42e08c7bb5740286bca07f134b1939cbb9c578f
2024-01-26 08:28:52,Truck_3,86.6663,-8.1036,302,Delivered,19.5,64.5,Detour,38,149,10,None,69.0,213,0,36b0b811fbf71eda5e0f9ecc891e0b1283d20988e4f751b905ced2881615b809
2024-05-18 14:34:50,Truck_3,62.9549,134.6387,177,In Transit,24.7,70.6,Heavy,58,301,1,Mechanical Failure,82.7,254,1,beef5e7028262612a09c2ef8aadb5e4b0980eca41ea9176f2f447f94102dba39
2024-05-19 11:10:13,Truck_2,57.5550,179.2349,448,In Transit,21.5,55.7,Heavy,55,500,2,Mechanical Failure,86.7,173,1,719940c28b2aa35bbb2eb8992d2ed1b8a6207f8f0ff914ad8627f85fa847c5ae
2024-10-19 16:07:51,Truck_5,-8.3428,-26.2702,197,In Transit,22.9,71.9,Clear,18,387,9,None,71.0,140,0,8665fe79a3a01f39d67ea1d0b502d0aad31a2f8ba0a7dcd3c2ee92e314850ca1
2024-04-12 19:29:51,Truck_10,-51.6025,114.3963,428,In Transit,28.6,77.7,Heavy,14,175,9,Traffic,96.2,115,1,2d1bdfef2c96453f8da8c17575b4536d164b3d32c67d4f1c621a90054c5505cd
2024-02-29 23:31:58,Truck_8,-30.9460,-65.5352,435,Delayed,24.7,75.3,Heavy,41,245,2,Weather,87.1,232,1,170d3077d8db536a456deb08ecab2f86e3b6b38c4f999356e5739e3307e28ca7
2024-10-03 16:09:16,Truck_6,-47.3503,-100.2211,309,In Transit,20.2,65.8,Detour,26,105,9,Mechanical Failure,60.7,244,0,6bdf921ff48e8d429008de4ea00709d965abc7d709714d1d51e6f3c70d1c8da7
2024-07-12 10:13:28,Truck_9,29.2931,-63.6560,346,Delivered,21.5,60.1,Clear,17,370,9,None,70.8,259,0,3f2511b6ff83502c748902cbf1f8a14f1e2fba53d15ebc92ea340237bcb7d515
2024-10-24 02:04:39,Truck_2,-67.4262,-107.5156,428,Delivered,29.1,55.9,Clear,34,176,2,None,89.5,123,0,0c6b05838070a6503a464b476ef2002829ee6722afc6f768ad586d5c397604d1
2024-03-21 11:55:45,Truck_5,82.8116,62.1983,106,Delivered,21.6,79.3,Clear,51,120,9,Weather,96.2,228,0,22067ea9e6264d943e39639f0b08beb6faaf4d960a1ca77ae0515baae364eeec
2024-07-14 20:00:38,Truck_3,58.6218,133.4487,154,Delayed,25.8,69.0,Clear,60,357,10,Mechanical Failure,87.9,269,1,830f7e56231aff09359490eb72b76683d5cda9d56879fcd8146979d27fcb5f2b
2024-11-23 19:15:58,Truck_10,-31.9959,164.6097,417,In Transit,23.8,50.7,Heavy,47,278,2,None,88.7,226,1,18e9bb7d7df88238f9c715c180aac7b7ce2bc5ecd1b70a5c746a6d1ace4814cc
2024-09-26 10:33:52,Truck_5,84.8041,86.1533,438,Delayed,20.6,79.3,Heavy,37,431,5,Mechanical Failure,71.7,246,1,885c9d1ca6d52fdc175cb0d088b2d259f86f2f886fadd08033702d242d2b9286
2024-08-09 16:48:19,Truck_5,-11.1470,-97.9335,106,Delayed,29.6,62.0,Heavy,54,410,9,Weather,62.3,111,1,227272c1201cfad95df7f53f115ecb663ab1243cfdc0d6df938f35c3e6549df1
2024-11-23 08:35:37,Truck_4,-9.8535,-164.7840,147,Delayed,27.5,51.6,Clear,15,496,4,Traffic,68.4,238,1,a202c887c514de169dde30d45b083bdf9fae73015b90048de3ed067b191e3647
2024-10-16 22:49:20,Truck_7,35.6740,177.2099,248,Delivered,23.0,72.3,Heavy,35,256,3,Traffic,99.2,296,1,345add7d89bf8e78e2a3e8895389830c9a365126d771a94d77e29684b32ddbf3
2024-02-15 22:41:00,Truck_7,87.9650,-109.0684,299,In Transit,20.5,75.2,Clear,21,148,6,Mechanical Failure,67.5,150,0,c55e89daf042f98d40ad118ea3126f78e1be460e80abd55c03cf3c6053ec173e
2024-06-15 02:50:21,Truck_7,68.1229,9.8155,382,Delivered,20.6,72.8,Heavy,10,128,1,Weather,79.2,157,1,3e5970d371c0e1e48b67ed309a2f1ca8d3a6f3a44937aa7e7cc6777661a69f47
2024-06-26 19:58:52,Truck_2,84.0215,75.4829,236,Delivered,19.4,57.2,Heavy,13,368,2,Weather,83.7,276,1,e9c62f34b61a677636a7b55fa4f73a9de702922cdbfea0d9b82bde67989a9e7c
2024-12-01 12:38:57,Truck_4,73.9154,-123.8449,122,Delayed,28.3,80.0,Detour,43,444,10,Mechanical Failure,91.6,141,1,3a0f47cfdea5efea368a2c780064e16b52ff2cdf8dd4306d834a7e2491dbced3
2024-07-31 03:43:10,Truck_10,56.2829,49.0292,201,In Transit,24.4,50.8,Heavy,13,367,2,None,88.3,174,1,0382ff20484af1f4f2e6b20df0823419eeb189dfd647bc3317caac7e55e8ef42
2024-03-16 13:20:30,Truck_9,-89.0981,33.8294,226,In Transit,18.6,77.9,Heavy,30,252,10,None,67.3,145,1,e65060dee80716587ddf14a96bec9aaf6ba8814c45bdca22cae289c1aa46e314
2024-06-17 14:43:11,Truck_9,0.4055,97.6022,266,Delivered,23.5,60.2,Heavy,57,108,2,Traffic,65.5,202,1,f15c5902cfd7d1ae3babf865648490fc4a024994891f56cadead2135eaa50a07
2024-01-26 05:00:06,Truck_8,29.7128,-51.8993,277,Delivered,29.2,56.9,Detour,24,100,2,Mechanical Failure,84.2,164,0,9ca4f02e2feb9dbaeedff4286b8f53fb7bb5d881119bcbb4acc5e2a40aaf8860
2024-03-09 09:56:32,Truck_4,76.8582,-8.4829,475,In Transit,24.3,52.6,Heavy,55,283,6,Weather,95.9,173,1,45df51a5c13ee061be5e5cc8388519383b7b41ce5c12ae9da16324dc5fa0cee7
2024-08-28 07:23:00,Truck_8,-74.1880,-176.0141,387,Delivered,28.1,64.7,Clear,51,340,10,Weather,61.1,243,0,4624651d66278adf7e2fc0af761c4f0ac32f9cbaded7eb0e540c42102aa18d15
2024-01-13 18:59:02,Truck_6,14.1533,164.1186,286,In Transit,25.0,68.4,Heavy,50,382,5,Weather,71.9,283,1,dbb82a4aaafd3a9adeebe7dabeaea2c394deb0661a066751ccbe603676014049
2024-12-21 10:48:36,Truck_7,3.9786,-135.2219,367,Delayed,27.0,55.1,Heavy,47,449,9,Mechanical Failure,99.7,109,1,b987e6d0eefea83eb6a92e4fab1c9d838c11d20d0e28fb8c85bf2b6d2dfd9f56
2024-12-28 17:40:09,Truck_4,-40.9216,27.5281,371,Delayed,27.4,50.9,Clear,40,463,8,Weather,90.7,144,1,7aa870341492c3546c5ac1fa4c1e9d765cdf9d3344a2d6014b1ebdd1ce627db3
2024-08-18 05:51:47,Truck_7,-58.4321,-90.5118,315,Delivered,23.5,68.6,Heavy,20,372,1,None,63.8,221,1,92117aea4cc21f21845fe70601097857963c1b97ac2728f7af3486992695da3c
2024-09-09 05:33:17,Truck_6,41.7679,-95.8135,262,In Transit,24.5,50.1,Heavy,20,387,2,Weather,95.0,145,1,4db36aa63bef957c924c74329d9f06508e58a638bd6fca72f45ae945442b1061
2024-10-01 09:21:06,Truck_7,61.9423,34.5260,201,Delayed,23.9,57.8,Heavy,24,170,1,Mechanical Failure,90.8,104,1,5b87e95acc6c8f6b89f670eb258ab946af6d52b66f1f2899d8ccde0a02d9e9a9
